case,U_inf(m/s),V_dis(m/s),V/U,RC_mean(%),RC_max(%)
c1,3.0,6.0,2.00,0.61,2.41
c2,1.5,6.0,4.00,0.24,0.83
c3,6.0,6.0,1.00,1.22,1.62
c4,3.0,3.0,1.00,0.59,1.38
c5,3.0,9.0,3.00,0.14,0.55
c6,1.5,3.0,2.00,0.27,1.33
c7,6.0,9.0,1.50,0.89,1.88
